=== Log Session Started: 2025-10-15T02:41:25.398Z ===
Node Version: v23.7.0
Platform: darwin
Working Directory: /Users/nathanielstoddard/chainreact-app/chainreact-app-9e
================================================================================

[2025-10-15T02:41:25.400Z] [INFO   ] File logging initialized
[2025-10-15T02:41:25.400Z] [INFO   ] Log file: /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] 📁 File logging enabled
[2025-10-15T02:41:25.400Z] [INFO   ] 📝 Logs will be written to: /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] 💡 To view logs in real-time: tail -f /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] 💡 To view all logs: cat /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] 💡 To share logs: Copy the file at /Users/nathanielstoddard/chainreact-app/chainreact-app-9e/logs/workflow_2025-10-14_21-41-25.log
[2025-10-15T02:41:25.400Z] [INFO   ] --------------------------------------------------------------------------------
[2025-10-15T02:41:25.401Z] [DEBUG  ] 📁 File logging system initialized
[2025-10-15T02:49:26.405Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1248ms (5647 modules)
[2025-10-15T02:49:27.473Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/collaboration/leave ...
[2025-10-15T02:49:27.671Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 698ms (5635 modules)
[2025-10-15T02:49:28.065Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T02:49:29.633Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/auth/profile in 306ms (4112 modules)
[2025-10-15T02:49:30.478Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/presence/count ...
[2025-10-15T02:49:30.627Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 648ms (4114 modules)
[2025-10-15T02:51:25.067Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1867ms (5651 modules)
[2025-10-15T02:51:25.988Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 315ms (4114 modules)
[2025-10-15T03:01:49.860Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1584ms (5651 modules)
[2025-10-15T03:01:50.642Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 307ms (4114 modules)
[2025-10-15T03:02:12.327Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/templates/[id]/airtable-setup ...
[2025-10-15T03:02:12.330Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/airtable-setup in 541ms (5641 modules)
[2025-10-15T03:04:38.444Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1657ms (5637 modules)
[2025-10-15T03:04:38.810Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 249ms (4103 modules)
[2025-10-15T03:04:39.497Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 335ms (4105 modules)
[2025-10-15T03:06:07.210Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/auth/profile ...
[2025-10-15T03:06:07.854Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 1317ms (4098 modules)
[2025-10-15T03:06:08.064Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4108 modules)
[2025-10-15T03:06:08.987Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 425ms (4110 modules)
[2025-10-15T03:06:38.841Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/collaborators in 228ms (4112 modules)
[2025-10-15T03:07:37.983Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1348ms (5637 modules)
[2025-10-15T03:07:38.430Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 249ms (4103 modules)
[2025-10-15T03:07:38.652Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1ms (4103 modules)
[2025-10-15T03:07:38.885Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 0ms (4103 modules)
[2025-10-15T03:07:39.116Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 0ms (4103 modules)
[2025-10-15T03:07:39.658Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 1ms (4103 modules)
[2025-10-15T03:07:40.798Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1ms (4105 modules)
[2025-10-15T03:20:21.646Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 636ms (1539 modules)
[2025-10-15T03:20:21.712Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T03:20:24.553Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/auth/profile ...
[2025-10-15T03:20:24.577Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/auth/profile in 593ms (4098 modules)
[2025-10-15T03:20:25.248Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 413ms (4100 modules)
[2025-10-15T03:20:28.129Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/integrations in 205ms (4102 modules)
[2025-10-15T03:20:30.101Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 319ms (1539 modules)
[2025-10-15T03:20:31.069Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 396ms (4105 modules)
[2025-10-15T03:20:31.540Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4110 modules)
[2025-10-15T03:20:41.445Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 322ms (1539 modules)
[2025-10-15T03:20:42.544Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/collaboration/leave ...
[2025-10-15T03:20:42.573Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 596ms (4112 modules)
[2025-10-15T03:21:15.774Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1073ms (5651 modules)
[2025-10-15T03:21:15.814Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T03:21:35.407Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 643ms (5651 modules)
[2025-10-15T03:21:54.345Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1303ms (5651 modules)
[2025-10-15T03:21:55.207Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 297ms (4113 modules)
[2025-10-15T03:22:15.607Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 621ms (5653 modules)
[2025-10-15T03:22:16.799Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T13:29:16.037Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1974ms (5651 modules)
[2025-10-15T13:29:16.205Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T13:29:49.937Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/collaboration/collaborators ...
[2025-10-15T13:29:50.720Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/collaborators in 1454ms (4113 modules)
[2025-10-15T13:30:27.913Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 917ms (5639 modules)
[2025-10-15T13:30:27.964Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T13:30:30.114Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/auth/profile in 315ms (4101 modules)
[2025-10-15T13:30:30.583Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 231ms (4103 modules)
[2025-10-15T13:30:34.465Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/integrations in 306ms (4105 modules)
[2025-10-15T13:36:30.372Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/collaboration/join ...
[2025-10-15T13:36:31.436Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 1674ms (4106 modules)
[2025-10-15T13:36:32.005Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4111 modules)
[2025-10-15T13:37:02.914Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/collaborators in 404ms (4113 modules)
[2025-10-15T13:37:09.972Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1852ms (5653 modules)
[2025-10-15T13:37:10.076Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T13:39:40.786Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1809ms (5639 modules)
[2025-10-15T13:39:40.910Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T13:39:43.183Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/integrations ...
[2025-10-15T13:39:43.237Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/join in 584ms (4101 modules)
[2025-10-15T13:39:43.506Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 0ms (4106 modules)
[2025-10-15T13:39:43.760Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 0ms (4111 modules)
[2025-10-15T13:39:44.017Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 0ms (4111 modules)
[2025-10-15T13:39:44.306Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 0ms (4111 modules)
[2025-10-15T13:39:44.609Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 0ms (4111 modules)
[2025-10-15T13:39:46.337Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1ms (4113 modules)
[2025-10-15T13:41:11.967Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/templates/[id]/airtable-setup/create-base ...
[2025-10-15T13:41:15.459Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 4.8s (5672 modules)
[2025-10-15T13:41:15.777Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 0ms (4136 modules)
[2025-10-15T13:41:16.004Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 0ms (4136 modules)
[2025-10-15T13:41:16.245Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 0ms (4136 modules)
[2025-10-15T13:41:17.475Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/collaboration/leave ...
[2025-10-15T13:41:18.400Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 1451ms (4138 modules)
[2025-10-15T13:41:18.703Z] [WARN   ] 2025-10-15T13:41:18.703Z [WARN] [CreateAirtableBase] Failed to list workspaces (404): {"error":"NOT_FOUND"}
[2025-10-15T13:41:30.926Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 2.3s (5678 modules)
[2025-10-15T13:41:31.383Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 348ms (4141 modules)
[2025-10-15T13:41:32.387Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T13:41:32.432Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4143 modules)
[2025-10-15T13:41:34.633Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/integrations in 398ms (4145 modules)
[2025-10-15T13:41:35.006Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1ms (4147 modules)
[2025-10-15T13:41:35.273Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 0ms (4147 modules)
[2025-10-15T13:41:35.596Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 0ms (4147 modules)
[2025-10-15T13:41:44.139Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 747ms (5687 modules)
[2025-10-15T13:41:44.204Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T13:42:18.576Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 1000ms (5655 modules)
[2025-10-15T13:47:21.628Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/templates/[id]/airtable-setup/create-base ...
[2025-10-15T13:47:22.080Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/airtable-setup/create-base in 1636ms (4145 modules)
[2025-10-15T13:47:22.731Z] [WARN   ] 2025-10-15T13:47:22.731Z [WARN] [CreateAirtableBase] Failed to list workspaces (404): {"error":"NOT_FOUND"}
[2025-10-15T13:48:32.777Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 2.2s (5639 modules)
[2025-10-15T13:48:33.703Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 319ms (4101 modules)
[2025-10-15T13:48:33.930Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4106 modules)
[2025-10-15T13:49:43.518Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/templates/[id]/setup ...
[2025-10-15T13:49:43.548Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 1423ms (4097 modules)
[2025-10-15T13:49:44.195Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4109 modules)
[2025-10-15T13:49:44.916Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 452ms (4111 modules)
[2025-10-15T13:49:49.271Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/templates/[id]/airtable-setup/create-base ...
[2025-10-15T13:49:50.121Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/airtable-setup/create-base in 1735ms (4143 modules)
[2025-10-15T13:49:51.009Z] [WARN   ] 2025-10-15T13:49:51.009Z [WARN] [CreateAirtableBase] Failed to list workspaces (404): {"error":"NOT_FOUND"}
[2025-10-15T13:49:51.018Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 348ms (4145 modules)
[2025-10-15T13:50:06.084Z] [WARN   ] 2025-10-15T13:50:06.083Z [WARN] [CreateAirtableBase] Failed to list workspaces (404): {"error":"NOT_FOUND"}
[2025-10-15T13:50:33.089Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/collaboration/collaborators ...
[2025-10-15T13:50:33.803Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/collaborators in 1267ms (4147 modules)
[2025-10-15T13:53:26.579Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 2.3s (5639 modules)
[2025-10-15T13:53:28.077Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 309ms (4101 modules)
[2025-10-15T13:53:28.353Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4106 modules)
[2025-10-15T13:54:01.310Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 2.5s (5646 modules)
[2025-10-15T13:54:01.377Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T13:54:03.821Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/integrations ...
[2025-10-15T13:54:04.725Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/join in 1545ms (4108 modules)
[2025-10-15T13:54:05.365Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4113 modules)
[2025-10-15T13:54:06.204Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/presence/count ...
[2025-10-15T13:54:06.223Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 529ms (4115 modules)
[2025-10-15T13:56:54.361Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/templates/[id]/airtable-setup/create-base ...
[2025-10-15T13:56:56.850Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/airtable-setup/create-base in 3.8s (4132 modules)
[2025-10-15T13:56:57.961Z] [WARN   ] 2025-10-15T13:56:57.961Z [WARN] [CreateAirtableBase] Failed to list workspaces (404): {"error":"NOT_FOUND"}
[2025-10-15T13:56:57.970Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 336ms (4134 modules)
[2025-10-15T13:56:58.238Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4138 modules)
[2025-10-15T13:57:08.305Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/join in 462ms (4140 modules)
[2025-10-15T13:57:09.790Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4145 modules)
[2025-10-15T13:57:10.928Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 421ms (4147 modules)
[2025-10-15T13:57:14.053Z] [WARN   ] 2025-10-15T13:57:14.052Z [WARN] [CreateAirtableBase] Failed to list workspaces (404): {"error":"NOT_FOUND"}
[2025-10-15T13:58:53.274Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 3.4s (5639 modules)
[2025-10-15T13:58:54.283Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 322ms (4101 modules)
[2025-10-15T13:58:54.549Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4106 modules)
[2025-10-15T13:59:01.841Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 374ms (1540 modules)
[2025-10-15T13:59:01.870Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T13:59:05.318Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/join in 419ms (4108 modules)
[2025-10-15T13:59:07.090Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4113 modules)
[2025-10-15T13:59:08.210Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 485ms (4115 modules)
[2025-10-15T14:44:00.164Z] [INFO   ]  [37m[1m○[22m[39m Compiling /workflows ...
[2025-10-15T14:44:02.978Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /workflows in 4.1s (5780 modules)
[2025-10-15T14:44:05.047Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/integrations in 425ms (4181 modules)
[2025-10-15T14:44:05.301Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4183 modules)
[2025-10-15T14:44:06.233Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/presence/count ...
[2025-10-15T14:44:07.961Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /integrations in 2.2s (5788 modules)
[2025-10-15T14:44:10.073Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 560ms (1612 modules)
[2025-10-15T14:44:11.307Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/integrations/available ...
[2025-10-15T14:44:12.086Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/integrations/available in 1372ms (5818 modules)
[2025-10-15T14:44:16.593Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/integrations/[id] ...
[2025-10-15T14:44:19.494Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/integrations/[id] in 3.4s (5822 modules)
[2025-10-15T14:44:26.248Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/integrations/auth/generate-url ...
[2025-10-15T14:44:26.758Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/integrations/auth/generate-url in 2.4s (5826 modules)
[2025-10-15T14:45:05.521Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/collaboration/join ...
[2025-10-15T14:45:06.565Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 1892ms (4215 modules)
[2025-10-15T14:45:07.513Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4220 modules)
[2025-10-15T14:45:11.397Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/templates/[id]/airtable-setup/create-base ...
[2025-10-15T14:45:13.165Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/airtable-setup/create-base in 2.5s (4248 modules)
[2025-10-15T14:45:14.059Z] [WARN   ] 2025-10-15T14:45:14.058Z [WARN] [CreateAirtableBase] Failed to list workspaces (404): {"error":"NOT_FOUND"}
[2025-10-15T14:45:14.348Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 473ms (4250 modules)
[2025-10-15T14:46:33.146Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T14:46:34.515Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 4.8s (5780 modules)
[2025-10-15T14:46:37.036Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/templates/[id]/setup ...
[2025-10-15T14:46:37.090Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/setup in 642ms (4171 modules)
[2025-10-15T14:46:38.496Z] [INFO   ]  [32m[1m✓[22m[39m Compiled (4183 modules)
[2025-10-15T14:46:39.415Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/presence/count in 344ms (4185 modules)
[2025-10-15T14:47:09.861Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/collaboration/collaborators ...
[2025-10-15T14:47:10.762Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/collaborators in 1484ms (4187 modules)
[2025-10-15T14:47:21.644Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 721ms (1626 modules)
[2025-10-15T14:47:23.325Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/collaboration/leave ...
[2025-10-15T14:47:24.444Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 2.1s (4189 modules)
[2025-10-15T14:47:50.364Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/templates/[id]/airtable-setup/create-base ...
[2025-10-15T14:47:53.935Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/airtable-setup/create-base in 4.1s (4221 modules)
[2025-10-15T14:47:54.850Z] [WARN   ] 2025-10-15T14:47:54.850Z [WARN] [CreateAirtableBase] Failed to list workspaces (404): {"error":"NOT_FOUND"}
[2025-10-15T14:47:55.343Z] [WARN   ] 2025-10-15T14:47:55.342Z [WARN] [CreateAirtableBase] whoami response contained no workspace information
[2025-10-15T14:47:55.343Z] [ERROR  ] 2025-10-15T14:47:55.343Z [ERROR] [CreateAirtableBase] All workspace resolution methods failed
[2025-10-15T14:48:20.036Z] [WARN   ] 2025-10-15T14:48:20.036Z [WARN] [CreateAirtableBase] Failed to list workspaces (404): {"error":"NOT_FOUND"}
[2025-10-15T14:48:20.421Z] [WARN   ] 2025-10-15T14:48:20.419Z [WARN] [CreateAirtableBase] whoami response contained no workspace information
[2025-10-15T14:48:20.422Z] [ERROR  ] 2025-10-15T14:48:20.422Z [ERROR] [CreateAirtableBase] All workspace resolution methods failed
[2025-10-15T14:48:59.273Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 3.9s (5845 modules)
[2025-10-15T14:49:00.374Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/collaboration/leave in 376ms (4221 modules)
[2025-10-15T14:49:06.347Z] [WARN   ]  [33m[1m⚠[22m[39m Fast Refresh had to perform a full reload due to a runtime error.
[2025-10-15T14:49:06.617Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 674ms (5847 modules)
[2025-10-15T14:49:29.840Z] [INFO   ]  [32m[1m✓[22m[39m Compiled in 2.7s (5815 modules)
[2025-10-15T14:50:40.135Z] [INFO   ]  [37m[1m○[22m[39m Compiling /api/templates/[id]/airtable-setup/create-base ...
[2025-10-15T14:50:40.195Z] [INFO   ]  [32m[1m✓[22m[39m Compiled /api/templates/[id]/airtable-setup/create-base in 1784ms (4217 modules)
[2025-10-15T14:50:40.856Z] [WARN   ] 2025-10-15T14:50:40.855Z [WARN] [CreateAirtableBase] Failed to list workspaces (404): {"error":"NOT_FOUND"}
[2025-10-15T14:50:41.154Z] [WARN   ] 2025-10-15T14:50:41.154Z [WARN] [CreateAirtableBase] Base object does not contain workspace ID in expected fields
[2025-10-15T14:50:41.294Z] [WARN   ] 2025-10-15T14:50:41.294Z [WARN] [CreateAirtableBase] whoami response contained no workspace information
[2025-10-15T14:50:41.295Z] [WARN   ] 2025-10-15T14:50:41.295Z [WARN] [CreateAirtableBase] This might indicate the token lacks schema.bases:read scope or the account has no workspaces
